,name,offeror,date
0,JDC 글로벌 인재 맞춤형 일자리 지원 사업 위탁운영기관 모집 공고,홍보협력실,2019-10-18
1,JDC 소셜벤처 지원사업 ‘낭그늘’위탁운영기관 모집 재공고,홍보협력실,2019-09-26
2,JDC 드론 시범사업 사업자 공모(재공모) 공고,전략사업처,2019-09-25
3,"2019 평화의 섬 제주, JDC Book Fair 개최 안내(10.12(토)), 영어교육도시 배움의 길)",교육도시처,2019-09-23
4,2019 제주신화페스티벌 개최 알림 / 10.4.(금) ~ 10.6.(토) /,관광사업처,2019-09-23
5,제주첨단과학기술단지 스마트빌딩 임대공고,첨단사업처,2019-09-20
6,"(~10.11 접수기간 연장) 2019 평화의 섬 제주,  JDC Book Fair 가족 골든벨 퀴즈대회 참가 안내",교육도시처,2019-09-19
7,"(~10.11 접수기간 연장)2019 평화의 섬 제주, JDC Book Fair 영어 토론대회 참가 안내",교육도시처,2019-09-18
8,"(~10. 11 접수기간 연장)2019 평화의 섬 제주,  JDC Book Fair 영어 스피치 대회 참가 안내",교육도시처,2019-09-18
9,"(~10.9 접수기간 연장) 2019 평화의 섬 제주, JDC Book Fair 청소년 문학 공모전 참가 안내",교육도시처,2019-09-18
10,2019 JDC 글로벌 인재육성 해외인턴십(전국) 모집공고,국제협력처,2019-09-17
11,JDC 고문변호사 공개모집 알림,법무팀,2019-09-16
12,JDC 소셜벤처 지원사업 ‘낭그늘’ 위탁운영기관 공개모집,홍보협력실,2019-09-09
13,JDC면세점 운영위원회 위촉위원 모집공고,면세기획처,2019-09-09
14,2019 글로벌 인재육성 디즈니월드 인턴십 연수생 모집 안내,국제협력처,2019-09-02
15,JDC  서포터즈 온라인 소통크루 100人 모집,김민경,2019-09-02
16,JDC 비축토지 매입 공고,전략사업처,2019-09-02
17,[JDC 드론 시범사업 사업자 공모] 공고,전략사업처,2019-08-22
18,『제2기 JDC소통위원회』소통위원 공개모집 공고,소통·협력 TF팀,2019-08-20
19,함께 JDC작은바람 사업 공모,김종원,2019-08-08
20,JDC제주혁신성장센터 8월 공개특강,관리자,2019-08-06
21,2019년도 공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,가치경영실,2019-07-24
22,신화역사공원 J지구 공원조성사업 조경(특화공간) 설계 공모 심사결과 알림,관광산업처,2019-07-17
23,2019 지역사회와 함께 성장하는 JDC 대국민 아이디어 공모전 1차 서면평가 선정결과,가치경영실,2019-07-17
24,JDC 미래전략 도민참여단 모집(7.17~8.7),기획조정실,2019-07-16
25,2019년 JDC 혁신 세미나 개최 알림,가치경영실,2019-07-15
26,신화역사공원 J지구 공원조성사업 건축설계(제안공모) 심사결과 알림,관광사업처,2019-07-15
27,"2019. 제13회 JDC 글로벌인재육성 해외인턴십(미국,중국,독일) 연수생 모집 안내",국제협력처,2019-07-04
28,제주혁신성장센터의 성공적인 운영을 위한 전문가 초청 토론회 개최 알림,첨단사업처,2019-07-02
29,JDC 국민(도민) 참여예산 사업 공모 안내,기획조정실,2019-07-02
30,JDC 일자리 지원공간(J-CUBE) 위탁운영기관 선정 재공모,가치경영실,2019-06-24
31,"JDC 글로벌 아카데미 강연 알림(7강, 8강)",국제협력처,2019-06-20
32,2019 지역사회와 함께 성장하는 JDC 사회적가치 실현 대국민 아이디어 공모전 공고,가치경영실,2019-06-20
33,JDC지정면세점 신규 입점 브랜드(협력업체) 제안 공고,면세기획처,2019-06-12
34,JDC 고문변호사 공개모집 알림,법무팀,2019-06-10
35,JDC 일자리 지원 공간(J-CUBE) 위탁운영기관 모집 공고,가치경영실,2019-05-30
36,JDC 시민참여혁신단 2기 선정 결과 알림,가치경영실,2019-05-27
37,JDC 시민참여혁신단 2기 추가 모집 공고,가치경영실,2019-05-17
38,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 재공고,국제협력처,2019-05-14
39,"JDC 글로벌 아카데미 강연 알림(5.30., 안현배 미술사 연구가)",국제협력처,2019-05-10
40,JDC 시민참여혁신단 2기 모집 공고,가치경영실,2019-05-08
41,JDC 대학생 아카데미 5월 강연 일정 알림,국제협력처,2019-05-03
42,JDC 글로벌 아카데미 4강 강연 알림,국제협력처,2019-05-03
43,2019년도 제주국제자유도시개발센터 기록관리기준표 변경 고시,정보관리실,2019-04-30
44,2019년 제주 공공데이터 활용 창업경진대회 알림,가치경영실,2019-04-29
45,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 공고,국제협력처,2019-04-29
46,제주신화페스티벌 프로그램 및 푸드 아이디어 공모 결과 발표,관광산업처,2019-04-12
47,2019 홈페이지 이용고객 정보수요분석 보고서,홍보협력실,2019-03-19
48,JDC 일자리 지원 공간(J-CUBE) 위탁운영기관 모집 공고,일자리혁신팀,2019-03-14
49,제주신화페스티벌 프로그램 및 푸드 아이디어 공모전 공고,관광산업처,2019-03-11
50,"JDC, '사랑의 리모델링' 사업 지원 신청자 모집공고",한희선,2019-02-22
51,2019년도 제주국제자유도시개발센터 기록관리기준표 고시,인사총무실,2019-01-18
52,JDC 제2차 사회적경제조직 지원사업 지원대상 모집 공고,홍보협력실,2019-01-16
53,항공우주박물관 드론 체험 특별기획전,관리자,2019-01-15
54,JDC 사랑나눔 중국어캠프 신청기간 연장 알림,홍보협력실,2018-12-26
55,JDC 글로벌 인재육성 해외인턴십 수탁기관 모집 공고,홍보협력실,2018-12-18
56,공공기관 사회적가치기여도조사 관련 개인정보 제3자 제공사항 알림,일자리혁신팀,2018-12-14
57,제주 사회적경제 소셜벤처 지원사업  '낭그늘'  참여대상 모집 공고,홍보협력실,2018-12-11
58,JDC 제2차 사회적경제조직 지원사업 수탁기관 모집 재공고,홍보협력실,2018-12-11
59,사회공헌사업 아이디어 공모 선정결과,송성미,2018-12-03
60,JDC 제2차 사회적경제조직 지원사업 수탁기관 모집 공고,홍보협력실,2018-11-29
61,2019 JDC 꿈꾸는 장학생 모집안내,송성미,2018-11-19
62,신화역사공원 J지구 공원조성사업 교통영향평가 용역 입찰정보 사전공개 의견에 관한 답변,관광산업처,2018-11-16
63,JDC 한라산 안전가이드 드론 시범사업 위탁 운영기관 모집 공고,홍보협력실,2018-11-14
64,2018년도 JDC 마을공동체사업 대상마을 공모 테스트,관리자,2018-11-12
65,2018년도 JDC 마을공동체사업 대상마을 공모,홍보협력실,2018-11-12
66,기업멘토 프로모션 <멘토포차> 개최 알림,홍보협력실,2018-11-12
67,2018 JDC 복지시설 특장차량 지원 사업 공모,홍보협력실,2018-10-24
68,사회적가치 실현을 위한 혁신 아이디어 공모전 공고,일자리혁신팀,2018-10-22
